,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
407,Grand-Santi,GF,"{'lon': -54.3833, 'lat': 4.25}",73.4,98,1011,100,2.17,2021-10-24 03:39:40,4.25
408,Leshukonskoye,RU,"{'lon': 45.7622, 'lat': 64.8989}",24.21,96,1007,100,3.58,2021-10-24 03:39:40,64.8989
409,Quatre Cocos,MU,"{'lon': 57.7625, 'lat': -20.2078}",78.1,66,1022,87,12.73,2021-10-24 03:39:40,-20.2078
410,Letlhakane,BW,"{'lon': 25.5833, 'lat': -21.4167}",67.12,20,1013,35,8.7,2021-10-24 03:39:41,-21.4167
411,Nishihara,JP,"{'lon': 127.7558, 'lat': 26.1842}",78.85,63,1018,40,11.5,2021-10-24 03:39:42,26.1842
412,Būlaevo,KZ,"{'lon': 70.4439, 'lat': 54.9056}",46.78,81,1016,88,13.35,2021-10-24 03:39:42,54.9056
413,Hualmay,PE,"{'lon': -77.6139, 'lat': -11.0964}",62.42,85,1016,37,10.25,2021-10-24 03:39:43,-11.0964
414,Norman Wells,CA,"{'lon': -126.8329, 'lat': 65.282}",28.44,86,993,20,2.3,2021-10-24 03:39:43,65.282
415,Santiago del Estero,AR,"{'lon': -64.2615, 'lat': -27.7951}",58.8,54,1015,0,4.99,2021-10-24 03:39:43,-27.7951
416,Fuerte,PH,"{'lon': 120.3644, 'lat': 17.5381}",86.05,64,1010,44,3.53,2021-10-24 03:39:44,17.5381
417,Henderson,US,"{'lon': -114.9819, 'lat': 36.0397}",74.64,30,1008,1,8.05,2021-10-24 03:39:44,36.0397
418,Zarautz,ES,"{'lon': -2.1699, 'lat': 43.2844}",55.35,79,1022,25,6.62,2021-10-24 03:39:44,43.2844
419,Karatau,KZ,"{'lon': 70.4667, 'lat': 43.1667}",44.58,45,1027,2,3.89,2021-10-24 03:39:45,43.1667
420,Dwārka,IN,"{'lon': 68.9678, 'lat': 22.2394}",82.06,61,1014,44,14.36,2021-10-24 03:39:45,22.2394
421,Dakar,SN,"{'lon': -17.4441, 'lat': 14.6937}",77.13,78,1013,75,9.22,2021-10-24 03:35:16,14.6937
422,Coromandel,BR,"{'lon': -47.2003, 'lat': -18.4733}",70.09,61,1010,24,4.97,2021-10-24 03:39:46,-18.4733
423,Aklavik,CA,"{'lon': -135.0107, 'lat': 68.2191}",29.23,95,994,85,4.18,2021-10-24 03:39:46,68.2191
424,Mackay,AU,"{'lon': 149.2, 'lat': -21.15}",90.68,51,1014,61,14.97,2021-10-24 03:39:05,-21.15
425,Cherskiy,RU,"{'lon': 161.3, 'lat': 68.75}",-7.4,100,1014,84,4.63,2021-10-24 03:39:47,68.75
426,Villa Rica,US,"{'lon': -84.9191, 'lat': 33.7321}",55.22,87,1019,1,0.92,2021-10-24 03:39:47,33.7321
427,Griffith,US,"{'lon': -87.4237, 'lat': 41.5284}",48.13,90,1017,1,0.0,2021-10-24 03:39:47,41.5284
428,Paita,PE,"{'lon': -81.1144, 'lat': -5.0892}",65.14,83,1015,97,11.21,2021-10-24 03:39:48,-5.0892
429,Waipawa,NZ,"{'lon': 175.5153, 'lat': -41.4122}",59.04,68,1013,98,5.66,2021-10-24 03:39:48,-41.4122
430,Honningsvåg,NO,"{'lon': 25.9704, 'lat': 70.9821}",38.97,57,1010,97,18.9,2021-10-24 03:39:49,70.9821
431,Priamurskiy,RU,"{'lon': 134.9028, 'lat': 48.5217}",54.01,42,1017,0,15.12,2021-10-24 03:39:49,48.5217
432,Qui Nhon,VN,"{'lon': 109.2333, 'lat': 13.7667}",78.6,89,1014,100,13.31,2021-10-24 03:39:49,13.7667
433,Pochutla,MX,"{'lon': -96.4661, 'lat': 15.7432}",75.81,89,1013,73,3.83,2021-10-24 03:39:50,15.7432
434,Praia,CV,"{'lon': -23.5087, 'lat': 14.9215}",77.54,78,1014,20,16.11,2021-10-24 03:38:22,14.9215
435,Tsiroanomandidy,MG,"{'lon': 46.0333, 'lat': -18.7667}",73.81,44,1019,0,1.57,2021-10-24 03:39:50,-18.7667
436,Ürümqi,CN,"{'lon': 87.6005, 'lat': 43.801}",38.35,81,1036,0,2.24,2021-10-24 03:38:10,43.801
437,São João da Barra,BR,"{'lon': -41.0511, 'lat': -21.6403}",72.05,91,1011,8,21.43,2021-10-24 03:39:51,-21.6403
438,Kurchum,KZ,"{'lon': 83.6542, 'lat': 48.5722}",42.71,38,1036,78,6.46,2021-10-24 03:39:51,48.5722
439,Belyy Yar,RU,"{'lon': 91.3903, 'lat': 53.6039}",48.09,53,1022,0,13.42,2021-10-24 03:39:15,53.6039
440,Diego de Almagro,CL,"{'lon': -70.05, 'lat': -26.3667}",52.56,62,1017,0,0.51,2021-10-24 03:39:52,-26.3667
441,Sobolevo,RU,"{'lon': 31.8996, 'lat': 54.4299}",36.5,92,1018,100,11.63,2021-10-24 03:39:52,54.4299
442,Kirakira,SB,"{'lon': 161.9205, 'lat': -10.4544}",85.96,70,1009,7,12.75,2021-10-24 03:39:53,-10.4544
443,Río Gallegos,AR,"{'lon': -69.2181, 'lat': -51.6226}",37.45,56,994,0,16.11,2021-10-24 03:37:39,-51.6226
444,Ust'-Kut,RU,"{'lon': 105.7672, 'lat': 56.7938}",42.35,55,1017,100,10.65,2021-10-24 03:39:53,56.7938
445,Balkanabat,TM,"{'lon': 54.3671, 'lat': 39.5108}",57.42,25,1017,0,1.61,2021-10-24 03:39:54,39.5108
446,Uyuni,BO,"{'lon': -66.825, 'lat': -20.4597}",42.03,19,1018,0,9.73,2021-10-24 03:39:54,-20.4597
447,Salinópolis,BR,"{'lon': -47.3561, 'lat': -0.6136}",79.66,84,1010,100,9.06,2021-10-24 03:39:55,-0.6136
448,Constitución,CL,"{'lon': -72.4167, 'lat': -35.3333}",49.98,86,1023,2,10.87,2021-10-24 03:39:55,-35.3333
449,Mossamedes,AO,"{'lon': 12.1522, 'lat': -15.1961}",63.39,74,1013,68,4.63,2021-10-24 03:39:56,-15.1961
450,Graciano Sánchez,MX,"{'lon': -99.2833, 'lat': 23.9167}",72.99,85,1012,77,2.48,2021-10-24 03:39:56,23.9167
451,Karaton,ID,"{'lon': 106.1045, 'lat': -6.3424}",93.96,50,1011,54,4.43,2021-10-24 03:39:56,-6.3424
452,Awjilah,LY,"{'lon': 21.2869, 'lat': 29.1081}",68.7,40,1019,17,10.92,2021-10-24 03:39:57,29.1081
453,Paamiut,GL,"{'lon': -49.6678, 'lat': 61.994}",31.08,40,1001,94,4.74,2021-10-24 03:39:57,61.994
454,Fortuna,US,"{'lon': -124.1573, 'lat': 40.5982}",59.09,90,1005,90,1.01,2021-10-24 03:37:12,40.5982
455,Bokoro,TD,"{'lon': 17.0568, 'lat': 12.3807}",81.14,30,1011,21,1.81,2021-10-24 03:39:58,12.3807
456,Palma di Montechiaro,IT,"{'lon': 13.765, 'lat': 37.1926}",68.9,79,1013,100,19.35,2021-10-24 03:39:59,37.1926
457,Araouane,ML,"{'lon': -3.5265, 'lat': 18.9048}",81.99,23,1013,15,8.7,2021-10-24 03:39:59,18.9048
458,Iracoubo,GF,"{'lon': -53.2011, 'lat': 5.4802}",78.55,85,1011,92,9.95,2021-10-24 03:40:00,5.4802
459,Makokou,GA,"{'lon': 12.8642, 'lat': 0.5738}",68.5,99,1014,100,1.92,2021-10-24 03:40:00,0.5738
460,Safi,MA,"{'lon': -9.2372, 'lat': 32.2994}",62.6,84,1017,4,12.28,2021-10-24 03:40:01,32.2994
461,Makakilo City,US,"{'lon': -158.0858, 'lat': 21.3469}",80.92,58,1017,1,11.5,2021-10-24 03:40:02,21.3469
462,Waycross,US,"{'lon': -82.354, 'lat': 31.2136}",57.33,54,1018,84,3.13,2021-10-24 03:40:03,31.2136
463,Oistins,BB,"{'lon': -59.5333, 'lat': 13.0667}",82.49,74,1014,40,19.57,2021-10-24 03:40:03,13.0667
464,Vágur,FO,"{'lon': -6.8119, 'lat': 61.4732}",49.01,93,996,100,13.91,2021-10-24 03:40:04,61.4732
465,Deogarh,IN,"{'lon': 84.7333, 'lat': 21.5333}",80.71,51,1016,14,1.72,2021-10-24 03:40:05,21.5333
466,Ukiah,US,"{'lon': -123.2078, 'lat': 39.1502}",57.43,94,1008,90,10.36,2021-10-24 03:37:28,39.1502
467,Umluj,SA,"{'lon': 37.2685, 'lat': 25.0213}",76.12,61,1013,0,9.22,2021-10-24 03:40:06,25.0213
468,Sampang,ID,"{'lon': 113.2394, 'lat': -7.1872}",91.35,64,1010,99,4.25,2021-10-24 03:40:07,-7.1872
469,Talnakh,RU,"{'lon': 88.3972, 'lat': 69.4865}",23.0,90,990,100,5.3,2021-10-24 03:40:08,69.4865
470,Ardakān,IR,"{'lon': 54.0175, 'lat': 32.31}",52.18,18,1016,0,0.58,2021-10-24 03:40:08,32.31
471,Chase,CA,"{'lon': -119.6857, 'lat': 50.8165}",53.35,89,1002,100,3.44,2021-10-24 03:40:09,50.8165
472,Broken Hill,AU,"{'lon': 141.4333, 'lat': -31.95}",67.71,28,1021,0,10.36,2021-10-24 03:40:09,-31.95
473,Dunedin,NZ,"{'lon': 170.5036, 'lat': -45.8742}",58.8,77,1009,85,11.01,2021-10-24 03:39:10,-45.8742
474,Ombessa,CM,"{'lon': 11.2565, 'lat': 4.603}",66.31,97,1014,79,0.34,2021-10-24 03:40:10,4.603
475,Podor,MR,"{'lon': -14.9587, 'lat': 16.6527}",82.35,34,1011,91,2.3,2021-10-24 03:40:10,16.6527
476,Naryan-Mar,RU,"{'lon': 53.087, 'lat': 67.6713}",24.87,89,1001,66,8.34,2021-10-24 03:40:11,67.6713
477,Changli,CN,"{'lon': 119.1506, 'lat': 39.7042}",60.24,41,1025,27,10.13,2021-10-24 03:40:11,39.7042
478,Zhigansk,RU,"{'lon': 123.3711, 'lat': 66.7697}",23.52,91,999,91,9.01,2021-10-24 03:40:12,66.7697
479,Brownsville,US,"{'lon': -97.4975, 'lat': 25.9018}",79.92,86,1009,1,1.99,2021-10-24 03:36:25,25.9018
480,Vanimo,PG,"{'lon': 141.3028, 'lat': -2.6741}",85.24,67,1009,61,9.73,2021-10-24 03:40:12,-2.6741
481,Kodinsk,RU,"{'lon': 99.1844, 'lat': 58.6881}",36.84,96,1009,100,11.9,2021-10-24 03:40:13,58.6881
482,Ust'-Barguzin,RU,"{'lon': 108.9833, 'lat': 53.45}",41.32,69,1020,99,1.54,2021-10-24 03:40:14,53.45
483,Gergebil',RU,"{'lon': 47.0661, 'lat': 42.5047}",34.29,69,1020,0,1.95,2021-10-24 03:40:14,42.5047
484,Athani,IN,"{'lon': 75.0667, 'lat': 16.7333}",81.48,51,1015,97,7.52,2021-10-24 03:40:15,16.7333
485,Pangkalanbuun,ID,"{'lon': 111.6167, 'lat': -2.6833}",93.72,48,1010,30,1.95,2021-10-24 03:40:15,-2.6833
486,Andenes,NO,"{'lon': 16.1194, 'lat': 69.3143}",31.98,86,1013,75,2.3,2021-10-24 03:40:16,69.3143
487,Vostochnyy,RU,"{'lon': 37.8667, 'lat': 55.8167}",40.3,71,1010,100,10.6,2021-10-24 03:40:17,55.8167
488,Beringovskiy,RU,"{'lon': 179.3167, 'lat': 63.05}",11.75,75,1011,2,8.25,2021-10-24 03:40:17,63.05
489,Sitka,US,"{'lon': -135.33, 'lat': 57.0531}",46.29,71,993,90,9.22,2021-10-24 03:40:18,57.0531
490,Broome,US,"{'lon': -75.833, 'lat': 42.2506}",43.0,88,1002,90,1.99,2021-10-24 03:40:18,42.2506
491,Lyuban',BY,"{'lon': 28.0048, 'lat': 52.7985}",38.93,73,1023,63,14.72,2021-10-24 03:40:19,52.7985
492,Esna,EG,"{'lon': 32.554, 'lat': 25.2934}",66.22,49,1016,0,10.67,2021-10-24 03:40:19,25.2934
493,Peniche,PT,"{'lon': -9.3811, 'lat': 39.3558}",63.63,93,1021,1,7.34,2021-10-24 03:40:20,39.3558
494,La Santisima Trinidad,BO,"{'lon': -64.9, 'lat': -14.8333}",88.16,46,1004,40,7.27,2021-10-24 03:40:20,-14.8333
495,Matara,LK,"{'lon': 80.5353, 'lat': 5.9485}",85.33,62,1014,62,12.37,2021-10-24 03:40:21,5.9485
496,Ahipara,NZ,"{'lon': 173.1667, 'lat': -35.1667}",64.42,79,1013,18,6.98,2021-10-24 03:40:22,-35.1667
497,Acaraú,BR,"{'lon': -40.12, 'lat': -2.8856}",79.16,82,1011,93,11.61,2021-10-24 03:40:22,-2.8856
498,Mareeba,AU,"{'lon': 145.4333, 'lat': -17}",90.32,42,1012,46,11.56,2021-10-24 03:40:22,-17.0
499,Lagoa,PT,"{'lon': -27.9833, 'lat': 39.05}",66.58,58,1027,65,11.23,2021-10-24 03:40:23,39.05
500,Babylon,US,"{'lon': -73.3257, 'lat': 40.6957}",55.38,81,1015,90,1.99,2021-10-24 03:40:23,40.6957
501,Walvis Bay,NA,"{'lon': 14.5053, 'lat': -22.9575}",58.08,94,1016,3,9.22,2021-10-24 03:38:20,-22.9575
502,Yakeshi,CN,"{'lon': 120.7333, 'lat': 49.2833}",45.14,42,1019,0,9.26,2021-10-24 03:40:24,49.2833
503,Matagami,CA,"{'lon': -77.6328, 'lat': 49.7502}",33.91,100,1014,75,3.44,2021-10-24 03:40:24,49.7502
504,Moose Factory,CA,"{'lon': -80.6094, 'lat': 51.2585}",35.6,100,1013,90,3.44,2021-10-24 03:40:25,51.2585
505,Makkah al Mukarramah,SA,"{'lon': 39.8261, 'lat': 21.4267}",79.3,60,1013,0,2.21,2021-10-24 03:40:25,21.4267
506,Asău,RO,"{'lon': 26.4, 'lat': 46.4333}",41.76,68,1027,86,1.99,2021-10-24 03:40:26,46.4333
507,Lagan,RU,"{'lon': 47.3707, 'lat': 45.3929}",53.13,85,1018,20,4.03,2021-10-24 03:40:26,45.3929
508,Nelson Bay,AU,"{'lon': 152.15, 'lat': -32.7167}",73.76,64,1012,85,4.0,2021-10-24 03:40:26,-32.7167
509,Alamosa,US,"{'lon': -105.87, 'lat': 37.4695}",46.35,33,1007,99,4.83,2021-10-24 03:40:27,37.4695
510,Vizinga,RU,"{'lon': 50.1031, 'lat': 61.0749}",34.59,99,1004,100,4.52,2021-10-24 03:40:28,61.0749
511,Maketu,NZ,"{'lon': 176.45, 'lat': -37.7667}",61.02,87,1018,100,10.58,2021-10-24 03:40:28,-37.7667
512,Potsdam,DE,"{'lon': 13.0657, 'lat': 52.3989}",44.19,93,1029,38,4.25,2021-10-24 03:40:29,52.3989
513,Kelamangalam,IN,"{'lon': 77.85, 'lat': 12.6}",76.33,75,1016,70,5.66,2021-10-24 03:40:29,12.6
514,Tiarei,PF,"{'lon': -149.3333, 'lat': -17.5333}",80.01,94,1012,100,18.48,2021-10-24 03:37:17,-17.5333
515,Grajaú,BR,"{'lon': -46.1386, 'lat': -5.8194}",74.1,88,1011,39,1.23,2021-10-24 03:40:29,-5.8194
516,Boyolangu,ID,"{'lon': 111.8935, 'lat': -8.1181}",89.22,52,1011,69,8.19,2021-10-24 03:40:30,-8.1181
517,Kamakwie,SL,"{'lon': -12.2333, 'lat': 9.5}",72.66,98,1012,98,0.69,2021-10-24 03:40:30,9.5
518,Takoradze,GH,"{'lon': -1.7554, 'lat': 4.8845}",76.51,88,1012,86,2.82,2021-10-24 03:40:31,4.8845
519,Mukilteo,US,"{'lon': -122.3046, 'lat': 47.9445}",53.76,92,1002,75,5.75,2021-10-24 03:38:05,47.9445
520,Vostok,RU,"{'lon': 135.8833, 'lat': 46.4856}",48.04,43,1020,0,8.28,2021-10-24 03:40:31,46.4856
521,Opuwo,NA,"{'lon': 13.84, 'lat': -18.0607}",62.71,26,1013,7,1.16,2021-10-24 03:40:32,-18.0607
522,Ugoofaaru,MV,"{'lon': 73, 'lat': 5.6667}",82.56,70,1015,99,11.12,2021-10-24 03:40:33,5.6667
523,Port Said,EG,"{'lon': 32.2841, 'lat': 31.2565}",69.78,64,1019,40,9.22,2021-10-24 03:40:33,31.2565
524,Vila Velha,BR,"{'lon': -40.2925, 'lat': -20.3297}",73.35,88,1014,40,8.05,2021-10-24 03:37:58,-20.3297
525,Aykhal,RU,"{'lon': 111.5, 'lat': 66}",25.03,92,999,100,20.33,2021-10-24 03:40:34,66.0
526,Agadez,NE,"{'lon': 10.25, 'lat': 19.75}",75.02,18,1015,0,0.58,2021-10-24 03:40:34,19.75
527,Itaituba,BR,"{'lon': -55.9836, 'lat': -4.2761}",74.86,95,1009,99,1.86,2021-10-24 03:40:34,-4.2761
528,Krasne,UA,"{'lon': 24.6134, 'lat': 49.9145}",40.35,93,1029,21,8.01,2021-10-24 03:40:35,49.9145
529,Altay,CN,"{'lon': 88.1167, 'lat': 47.8667}",34.48,52,1037,43,1.81,2021-10-24 03:40:35,47.8667
530,Lahat,ID,"{'lon': 103.5333, 'lat': -3.8}",85.77,73,1012,89,1.41,2021-10-24 03:40:36,-3.8
531,Bud,US,"{'lon': -86.1758, 'lat': 39.447}",54.68,83,1017,100,6.08,2021-10-24 03:40:37,39.447
532,Itarema,BR,"{'lon': -39.9167, 'lat': -2.9248}",79.23,80,1011,76,11.45,2021-10-24 03:40:37,-2.9248
533,Vallenar,CL,"{'lon': -70.7581, 'lat': -28.5708}",60.1,57,1017,0,3.09,2021-10-24 03:40:38,-28.5708
534,Vila do Maio,CV,"{'lon': -23.2167, 'lat': 15.1333}",77.79,73,1013,5,15.39,2021-10-24 03:40:38,15.1333
535,Lipari,IT,"{'lon': 14.954, 'lat': 38.4674}",74.55,80,1015,100,19.37,2021-10-24 03:40:39,38.4674
536,Onalaska,US,"{'lon': -91.2351, 'lat': 43.8844}",40.91,88,1016,1,0.0,2021-10-24 03:37:18,43.8844
537,Itoigawa,JP,"{'lon': 137.85, 'lat': 37.0333}",65.3,60,1026,33,5.59,2021-10-24 03:40:40,37.0333
538,Tabas,IR,"{'lon': 56.9244, 'lat': 33.5959}",62.53,14,1016,0,0.81,2021-10-24 03:40:40,33.5959
539,Sarkand,KZ,"{'lon': 79.9186, 'lat': 45.41}",47.95,31,1031,7,3.98,2021-10-24 03:40:41,45.41
540,Sigli,ID,"{'lon': 95.9609, 'lat': 5.3848}",83.55,71,1012,100,3.78,2021-10-24 03:40:41,5.3848
541,Vilhena,BR,"{'lon': -60.1458, 'lat': -12.7406}",74.16,73,1008,35,5.93,2021-10-24 03:40:42,-12.7406
542,Umm Kaddadah,SD,"{'lon': 26.6876, 'lat': 13.6017}",79.7,23,1012,55,20.0,2021-10-24 03:40:42,13.6017
543,Abu Dhabi,AE,"{'lon': 54.3667, 'lat': 24.4667}",80.71,83,1012,0,3.44,2021-10-24 03:40:43,24.4667
544,Vilyuysk,RU,"{'lon': 121.6247, 'lat': 63.7553}",33.49,73,1005,100,12.39,2021-10-24 03:40:44,63.7553
545,Polewali,ID,"{'lon': 119.3435, 'lat': -3.4324}",88.47,60,1010,32,5.39,2021-10-24 03:40:44,-3.4324
546,Tumut,AU,"{'lon': 148.2167, 'lat': -35.3}",65.39,51,1015,38,13.82,2021-10-24 03:40:45,-35.3
547,Novy Urengoy,RU,"{'lon': 76.6333, 'lat': 66.0833}",26.56,91,987,100,13.33,2021-10-24 03:40:45,66.0833
548,Madarounfa,NE,"{'lon': 7.156, 'lat': 13.3087}",78.67,56,1013,86,5.32,2021-10-24 03:40:45,13.3087
549,Ternate,ID,"{'lon': 127.4, 'lat': 0.8}",84.15,70,1010,97,4.29,2021-10-24 03:40:46,0.8
550,Te Anau,NZ,"{'lon': 167.7167, 'lat': -45.4167}",53.87,95,1009,100,0.27,2021-10-24 03:40:46,-45.4167
